"Fecha","Open","High","Low","Close","Adj.Close","Volume"
2011-04-28,66249,66249,65105,65673,65673,3090000
2011-04-29,65664,66294,65461,66133,66133,2645000
2011-05-02,66119,66500,65346,65463,65463,2306800
2011-05-03,65458,65468,64244,64318,64318,2235400
2011-05-04,64320,64807,63548,63616,63616,2490000
2011-05-05,63609,64268,62973,63407,63407,2806000
2011-05-06,63422,64704,63422,64417,64417,2690000
2011-05-09,64416,64782,64150,64622,64622,1880800
2011-05-10,64622,65143,64619,64877,64877,1982600
2011-05-11,64877,64877,63622,63776,63776,2458400
2011-05-12,63772,64329,63125,64003,64003,2486800
2011-05-13,64003,64165,63063,63235,63235,2667400
2011-05-16,63233,63829,62676,62830,62830,2459600
2011-05-17,62830,63680,62414,63673,63673,2210800
2011-05-18,63675,64015,62830,62841,62841,2488000
2011-05-19,62844,63607,62225,62367,62367,2291200
2011-05-20,62370,63043,62086,62597,62597,2087000
2011-05-23,62597,62597,61659,62345,62345,1767600
2011-05-24,62350,63415,62350,63337,63337,2006400
2011-05-25,63329,63857,63025,63388,63388,1918600
2011-05-26,63389,64121,63232,64099,64099,2397000
2011-05-27,64101,64548,64092,64295,64295,1672000
2011-05-30,64295,64460,63915,63954,63954,629000
2011-05-31,63961,64620,63932,64620,64620,2428400
2011-06-01,64616,64674,63401,63411,63411,2158200
2011-06-02,63411,64218,63277,64218,64218,2135600
2011-06-03,64216,64979,63628,64341,64341,2155800
2011-06-06,64341,64512,62960,63068,63068,1822400
2011-06-07,63072,63784,63072,63218,63218,2089600
2011-06-08,63204,63354,62709,63033,63033,1805800
2011-06-09,63037,63773,62872,63469,63469,1946800
2011-06-10,63470,63478,62495,62697,62697,1688200
2011-06-13,62701,62968,62022,62023,62023,1397200
2011-06-14,62023,62697,62023,62205,62205,1762400
2011-06-15,62198,62198,61448,61604,61604,2668000
2011-06-16,61602,62040,60489,60881,60881,1991000
2011-06-17,60883,61268,60566,61060,61060,1974600
2011-06-20,61059,61571,60784,61168,61168,2019800
2011-06-21,61188,61543,61179,61424,61424,1696600
2011-06-22,61420,61859,61194,61194,61194,1863400
2011-06-24,61192,61459,60921,61017,61017,1449000
2011-06-27,61017,61456,60772,61217,61217,1634000
2011-06-28,61216,62309,61216,62303,62303,1796400
2011-06-29,62303,62625,62033,62334,62334,1873400
2011-06-30,62337,62574,61959,62404,62404,1814000
2011-07-01,62404,63455,62148,63394,63394,2376200
2011-07-04,63397,63891,63314,63891,63891,1000400
2011-07-05,63886,63886,63030,63039,63039,1937800
2011-07-06,63039,63039,62391,62565,62565,1612600
2011-07-07,62573,63206,62207,62207,62207,1865000
2011-07-08,62207,62207,61366,61513,61513,1670600
2011-07-11,61502,61502,60098,60224,60224,1773200
2011-07-12,60220,60516,59705,59705,59705,1946200
2011-07-13,59718,60847,59718,60670,60670,2284200
2011-07-14,60673,60685,59452,59679,59679,2363400
2011-07-15,59679,60104,59180,59478,59478,1960200
2011-07-18,59479,59479,58631,58838,58838,1956400
2011-07-19,58838,59394,58677,59082,59082,1888000
2011-07-20,59094,59552,59045,59120,59120,1946000
2011-07-21,59120,60441,59120,60263,60263,2159600
2011-07-22,60263,60696,60077,60270,60270,1809600
2011-07-25,60264,60285,59640,59971,59971,1772400
2011-07-26,59972,60204,59261,59340,59340,2174800
2011-07-27,59336,59336,58169,58288,58288,2619000
2011-07-28,58297,59167,58290,58708,58708,2234000
2011-07-29,58703,58952,58009,58823,58823,2366400
2011-08-01,58823,59542,58168,58536,58536,2109400
2011-08-02,58526,58673,57259,57311,57311,2696200
2011-08-03,57318,57352,55249,56017,56017,3491800
2011-08-04,55999,55999,52629,52811,52811,4455400
2011-08-05,52811,53866,51153,52949,52949,4320600
2011-08-08,52938,52938,47793,48668,48668,4894600
2011-08-09,48671,51151,48666,51151,51151,5268200
2011-08-10,51151,52164,49947,51395,51395,4358800
2011-08-11,51398,53724,51398,53343,53343,4066000
2011-08-12,53344,53643,52650,53473,53473,3269800
2011-08-15,53478,54968,53474,54652,54652,2540600
2011-08-16,54651,54651,53539,54324,54324,2464600
2011-08-17,54324,55073,53828,55073,55073,3160600
2011-08-18,55037,55037,52246,53134,53134,3120400
2011-08-19,53135,53601,52336,52448,52448,2577200
2011-08-22,52472,53552,52397,52440,52440,2140800
2011-08-23,52440,53787,51853,53787,53787,2679000
2011-08-24,53787,54279,52993,53796,53796,2492200
2011-08-25,53796,54155,52677,52953,52953,2381200
2011-08-26,52955,53598,51971,53351,53351,2223000
2011-08-29,53356,55027,53356,54861,54861,2293800
2011-08-30,54861,55768,54425,55385,55385,2343400
2011-08-31,55399,56495,55399,56495,56495,2940000
2011-09-01,56498,58589,56498,58118,58118,4013600
2011-09-02,58114,58114,56302,56532,56532,3147400
2011-09-05,56521,56521,54818,54998,54998,1609000
2011-09-06,54998,56676,54121,56607,56607,2846800
2011-09-08,56609,58242,56609,57624,57624,2757000
2011-09-09,57614,57614,55528,55778,55778,2481800
2011-09-12,55773,55792,54310,55685,55685,2376200
2011-09-13,55690,56336,55166,55544,55544,2099400
2011-09-14,55544,56776,55090,56286,56286,2836200
2011-09-15,56287,57161,56196,56381,56381,2136800
2011-09-16,56381,57210,56257,57210,57210,1970000
2011-09-19,57208,57208,56060,57103,57103,2328200
2011-09-20,57105,57620,56379,56379,56379,2677000
2011-09-21,56381,57600,55915,55982,55982,2777000
2011-09-22,55981,55981,52706,53280,53280,3603600
2011-09-23,53273,53855,52754,53230,53230,2689200
2011-09-26,53243,53873,52399,53748,53748,2143200
2011-09-27,53751,54992,53751,53920,53920,2454200
2011-09-28,53921,54796,53258,53270,53270,2340800
2011-09-29,53276,54207,52849,53385,53385,2304800
2011-09-30,53385,53385,51897,52324,52324,3072600
2011-10-03,52319,52319,50792,50792,50792,3112400
2011-10-04,50790,50790,49433,50686,50686,4038800
2011-10-05,50683,51199,50209,51014,51014,2830400
2011-10-06,51016,52729,51016,52290,52290,3145600
2011-10-07,52290,52891,50902,51244,51244,2627200
2011-10-10,51244,53294,51244,53273,53273,2180600
2011-10-11,53271,54113,52820,53838,53838,2845400
2011-10-13,53836,54751,53308,54601,54601,3574200
2011-10-14,54603,55179,54447,55030,55030,2323200
2011-10-17,55021,55021,53536,53911,53911,2366200
2011-10-18,53915,55225,53188,55032,55032,2540000
2011-10-19,55037,55244,54483,54966,54966,2430800
2011-10-20,54953,54953,53610,54010,54010,2282800
2011-10-21,54014,55504,54014,55255,55255,2151200
2011-10-24,55259,57226,55259,56892,56892,2656000
2011-10-25,56885,56885,55770,56286,56286,2262800
2011-10-26,56306,57334,56249,57144,57144,2172400
2011-10-27,57146,59901,57146,59270,59270,3665800
2011-10-28,59270,59668,58760,59513,59513,2388000
2011-10-31,59513,59513,58094,58338,58338,2258000
2011-11-01,58300,58300,56099,57323,57323,2827600
2011-11-03,57327,58481,57327,58196,58196,2445800
2011-11-04,58186,58804,57547,58670,58670,1946600
2011-11-07,58670,59440,58645,59199,59199,1869400
2011-11-08,59205,59616,58505,59026,59026,1934000
2011-11-09,59011,59011,57201,57550,57550,2623000
2011-11-10,57561,58314,57294,57322,57322,1959000
2011-11-11,57325,58747,57325,58547,58547,2136400
2011-11-14,58539,58717,58013,58258,58258,1791000
2011-11-16,58256,58877,57784,58560,58560,2703800
2011-11-17,58550,58555,56663,56989,56989,3054600
2011-11-18,56989,57477,56418,56731,56731,2297200
2011-11-21,56722,56722,55505,56285,56285,2894800
2011-11-22,56290,56570,55609,55878,55878,2681600
2011-11-23,55879,55879,54813,54972,54972,2429400
2011-11-24,54978,55519,54537,55280,55280,1410200
2011-11-25,55271,55610,54742,54894,54894,1815000
2011-11-28,54899,56444,54899,56017,56017,2271000
2011-11-29,56028,56364,55300,55300,55300,2822000
2011-11-30,55307,57592,55307,56875,56875,4893000
2011-12-01,56876,58302,56876,58143,58143,3297000
2011-12-02,58147,58980,57618,57886,57886,2985600
2011-12-05,57894,59245,57894,58910,58910,2535200
2011-12-06,58910,59576,58497,59536,59536,2178000
2011-12-07,59534,59535,58581,58663,58663,2171800
2011-12-08,58664,59217,57260,57455,57455,2720800
2011-12-09,57455,58540,57455,58236,58236,1946400
2011-12-12,58235,58235,56839,57347,57347,2502200
2011-12-13,57355,58153,57333,57495,57495,2901200
2011-12-14,57495,57495,56647,56647,56647,4140400
2011-12-15,56647,57332,56232,56331,56331,2605800
2011-12-16,56334,56823,56087,56097,56097,2440000
2011-12-19,56100,56376,55298,55298,55298,2833400
2011-12-20,55301,56865,55301,56865,56865,3233000
2011-12-21,56865,56865,56046,56653,56653,2264400
2011-12-22,56656,57459,56557,57348,57348,2289000
2011-12-23,57348,57792,57348,57701,57701,1767200
2011-12-26,57702,57856,57669,57669,57669,0
2011-12-27,57666,58111,57611,58005,58005,1616600
2011-12-28,58006,58010,56447,56534,56534,1612000
2011-12-29,56534,56945,56313,56754,56754,2779200
2012-01-02,NA,NA,NA,NA,NA,NA
2012-01-03,57836,59288,57836,59265,59265,3083000
2012-01-04,59263,59519,58558,59365,59365,2252000
2012-01-05,59354,59354,57963,58546,58546,2351200
2012-01-06,58565,59261,58355,58600,58600,1659200
2012-01-09,58601,59220,58599,59083,59083,2244600
2012-01-10,59090,60112,59090,59806,59806,2689200
2012-01-11,59799,60094,59423,59962,59962,2245200
2012-01-12,59966,60504,59586,59921,59921,2145600
2012-01-13,59918,59918,58874,59147,59147,5624200
2012-01-16,59146,59982,59146,59956,59956,1705000
2012-01-17,59961,60891,59961,60646,60646,2524200
2012-01-18,60643,61723,60610,61723,61723,2757800
2012-01-19,61726,62181,61566,61927,61927,2843400
2012-01-20,61932,62312,61593,62312,62312,2246400
2012-01-23,62312,62693,61908,62386,62386,2376000
2012-01-24,62386,62536,61667,62486,62486,2731000
2012-01-26,62486,63805,62485,62953,62953,3174000
2012-01-27,62955,63263,62769,62904,62904,2218200
2012-01-30,62902,62902,61989,62770,62770,2197600
2012-01-31,62772,63394,62664,63072,63072,3437800
2012-02-01,63085,64567,63085,64567,64567,3904000
2012-02-02,64569,64855,64224,64593,64593,3107600
2012-02-03,64589,65619,64137,65217,65217,3059800
2012-02-06,65217,65229,64743,65224,65224,1919600
2012-02-07,65213,65944,64801,65917,65917,2722000
2012-02-08,65918,66383,65647,65831,65831,2887000
2012-02-09,65831,66324,65189,65530,65530,2688400
2012-02-10,65525,65525,63880,63998,63998,3501400
2012-02-13,63999,65713,63999,65692,65692,2619200
2012-02-14,65699,65855,64826,65039,65039,2738200
2012-02-15,65041,66004,65041,65368,65368,3825400
2012-02-16,65364,66161,64798,66142,66142,3068400
2012-02-17,66158,66562,65823,66204,66204,2352600
2012-02-23,66084,66329,65590,65820,65820,2322800
2012-02-24,65820,66335,65820,65943,65943,2119800
2012-02-27,65938,65954,65068,65241,65241,2226000
2012-02-28,65245,66152,65240,65959,65959,2717000
2012-02-29,65970,66662,65533,65812,65812,3345400
2012-03-01,65812,66931,65812,66810,66810,2328800
2012-03-02,66810,67791,66810,67782,67782,2557000
2012-03-05,67782,67782,66756,66964,66964,2315800
2012-03-06,66962,66962,64892,65114,65114,2742600
2012-03-07,65123,66053,65123,66017,66017,2683400
2012-03-08,66032,67272,66032,66908,66908,2890800
2012-03-09,66908,67419,66679,66704,66704,2253600
2012-03-12,66687,66687,65965,66385,66385,2149800
2012-03-13,66386,68420,66386,68394,68394,3165200
2012-03-14,68386,68970,67797,68257,68257,2732800
2012-03-15,68259,68259,67458,67749,67749,2295200
2012-03-16,67749,68153,67505,67684,67684,2408600
2012-03-19,67685,68159,67547,67730,67730,2143600
2012-03-20,67725,67725,66704,67296,67296,2071400
2012-03-21,67297,67436,66762,66860,66860,1981000
2012-03-22,66860,66860,65534,65828,65828,2676200
2012-03-23,65831,66253,65576,65813,65813,2524800
2012-03-26,65818,66776,65818,66685,66685,2010800
2012-03-27,66683,66968,65925,66037,66037,2723000
2012-03-28,66032,66032,64819,65079,65079,2883000
2012-03-29,65074,65074,64096,64872,64872,2895600
2012-03-30,64875,65363,64245,64511,64511,3155800
2012-04-02,64515,65593,64199,65216,65216,2966600
2012-04-03,65218,65530,64015,64284,64284,2773600
2012-04-04,64301,64301,63450,63529,63529,2739600
2012-04-05,63518,64299,63384,63691,63691,2294800
2012-04-09,63690,63690,62462,62923,62923,1788200
2012-04-10,62922,62922,61344,61738,61738,3094000
2012-04-11,61741,62356,61291,61293,61293,2952600
2012-04-12,61300,63061,61300,63058,63058,3115800
2012-04-13,63039,63039,61778,62106,62106,2959600
2012-04-16,62120,62688,61465,61955,61955,2316600
2012-04-17,61959,62961,61959,62699,62699,2704600
2012-04-18,62696,63243,62429,63010,63010,4053800
2012-04-19,63007,63274,62478,62618,62618,2358200
2012-04-20,62620,63369,62431,62494,62494,2285200
2012-04-23,62494,62494,60897,61539,61539,2533400
2012-04-24,61537,62001,61380,61971,61971,2377000
2012-04-25,61989,62441,61328,61750,61750,3307200
2012-04-26,61750,62282,61033,62198,62198,3130000
2012-04-27,62203,62486,61667,61691,61691,2547600
2012-04-30,61691,61900,61231,61820,61820,1963200
2012-05-02,61820,62502,61594,62424,62424,2955600
2012-05-03,62427,62783,61731,62104,62104,3036000
2012-05-04,62104,62167,60438,60821,60821,4961600
2012-05-07,60802,61299,60391,61220,61220,3370400
2012-05-08,61218,61218,59871,60365,60365,3091200
2012-05-09,60346,60346,59199,59786,59786,3261600
2012-05-10,59796,60752,59637,59702,59702,2701400
2012-05-11,59703,60340,59138,59445,59445,2532400
2012-05-14,59443,59443,57539,57540,57540,3047400
2012-05-15,57540,58024,56145,56238,56238,4189200
2012-05-16,56245,57693,55415,55888,55888,4327600
2012-05-17,55886,56296,54038,54038,54038,3709800
2012-05-18,54032,54914,53856,54513,54513,4306200
2012-05-21,54516,56678,54516,56590,56590,3569000
2012-05-22,56586,56586,54886,55039,55039,3667400
2012-05-23,55039,55052,53028,54619,54619,4334000
2012-05-24,54620,54820,53176,54063,54063,4013800
2012-05-25,54062,54970,53847,54463,54463,2988400
2012-05-28,54467,55609,54467,55213,55213,1857200
2012-05-29,55214,55763,54554,54633,54633,3048000
2012-05-30,54632,54632,53382,53798,53798,3298400
2012-05-31,53805,54509,53090,54490,54490,4826000
2012-06-01,54488,54488,53087,53403,53403,2986400
2012-06-04,53408,53960,53367,53417,53417,2360000
2012-06-05,53413,53917,52481,52481,52481,2530000
2012-06-06,52486,54195,52486,54156,54156,3542000
2012-06-08,54150,54432,53685,54430,54430,2627600
2012-06-11,54434,55401,53905,54001,54001,2736600
2012-06-12,54001,55049,53906,55049,55049,3894600
2012-06-13,55041,55989,54523,55651,55651,4187800
2012-06-14,55641,55769,54952,55352,55352,3299200
2012-06-15,55349,56105,55203,56105,56105,3900800
2012-06-18,56066,56579,55486,56195,56195,2960600
2012-06-19,56210,57567,56210,57195,57195,3658800
2012-06-20,57196,57611,56529,57167,57167,3202000
2012-06-21,57162,57218,55505,55505,55505,2601800
2012-06-22,55518,56019,55083,55440,55440,2476800
2012-06-25,55406,55406,53694,53805,53805,2160000
2012-06-26,53806,54193,53398,53837,53837,2707000
2012-06-27,53837,54006,53084,53109,53109,3825800
2012-06-28,53107,53306,52271,52652,52652,3531600
2012-06-29,52656,54355,52656,54355,54355,3744800
2012-07-02,54355,54754,53961,54693,54693,2874200
2012-07-03,54704,56228,54704,55780,55780,4064400
2012-07-04,55780,56322,55485,56077,56077,1718400
2012-07-05,56083,56943,55828,56379,56379,3128600
2012-07-06,56376,56376,54967,55394,55394,2701800
2012-07-10,55392,55588,53668,53706,53706,3467800
2012-07-11,53708,54135,53233,53569,53569,2970600
2012-07-12,53564,53616,52489,53421,53421,3047600
2012-07-13,53422,54428,53420,54331,54331,2784600
2012-07-16,54316,54418,53216,53402,53402,2821800
2012-07-17,53403,54037,53119,53909,53909,2519400
2012-07-18,53909,54588,53551,54583,54583,2296200
2012-07-19,54588,55491,54588,55347,55347,2879200
2012-07-20,55337,55337,54138,54195,54195,2865000
2012-07-23,54183,54183,52213,53034,53034,2807800
2012-07-24,53038,53416,52399,52639,52639,2762600
2012-07-25,52658,53233,52346,52608,52608,2216000
2012-07-26,52638,54126,52638,54003,54003,3017600
2012-07-27,54024,57046,54024,56553,56553,4674400
2012-07-30,56551,57241,56090,57241,57241,2965600
2012-07-31,57243,57466,56097,56097,56097,692000
2012-08-01,56091,56385,55425,55623,55623,598200
2012-08-02,56289,56289,55239,55520,55520,2838000
2012-08-03,55524,57399,55524,57255,57255,3577400
2012-08-06,57255,58996,56893,58345,58345,3613400
2012-08-07,58343,59316,57679,57726,57726,3447200
2012-08-08,57723,58964,57603,58951,58951,3233200
2012-08-09,58950,59202,58115,58797,58797,2863000
2012-08-10,58774,59365,58128,59281,59281,3080000
2012-08-13,59281,59543,58601,59123,59123,2539200
2012-08-14,59123,59605,57904,58083,58083,3533800
2012-08-15,58083,58375,57630,58189,58189,4578200
2012-08-16,58190,59544,58190,59446,59446,3477000
2012-08-17,59443,59822,58944,59082,59082,2954200
2012-08-20,59083,59462,58629,59283,59283,3001200
2012-08-21,59298,60209,58684,58918,58918,3926400
2012-08-22,58918,59585,58443,59381,59381,3708800
2012-08-23,59382,59382,58145,58512,58512,3342000
2012-08-24,58511,58750,57833,58426,58426,3212600
2012-08-27,58424,58462,57853,58111,58111,2344200
2012-08-28,58109,58745,57976,58406,58406,2728200
2012-08-29,58414,58553,57061,57369,57369,4106200
2012-08-30,57366,57508,56901,57256,57256,3132600
2012-08-31,57257,57835,56719,57061,57061,5747200
2012-09-03,57065,57457,56954,57281,57281,2317000
2012-09-04,57272,57272,56203,56234,56234,3236000
2012-09-05,56236,56904,56236,56864,56864,3313000
2012-09-06,56868,58328,56868,58321,58321,3620600
2012-09-10,58325,59421,58325,58404,58404,3513600
2012-09-11,58405,59515,58404,59423,59423,3854800
2012-09-12,59429,60136,59205,59922,59922,4849800
2012-09-13,59921,62117,59629,61958,61958,5974600
2012-09-14,61955,63428,61823,62105,62105,5816200
2012-09-17,62106,62692,61552,61806,61806,3903000
2012-09-18,61806,62132,61447,61804,61804,3202000
2012-09-19,61806,62514,61519,61652,61652,3391000
2012-09-20,61652,61908,60961,61688,61688,2923200
2012-09-21,61695,62223,61300,61320,61320,2985400
2012-09-24,61319,61932,61075,61910,61910,3329800
2012-09-25,61913,61947,60357,60501,60501,3873600
2012-09-26,60506,60506,59725,60478,60478,3139400
2012-09-27,60483,60889,59876,60240,60240,3811000
2012-09-28,60240,60240,58864,59176,59176,3690000
2012-10-01,59171,60216,59171,59571,59571,2759600
2012-10-02,59575,60091,59028,59222,59222,3198400
2012-10-03,59222,59483,58542,58627,58627,3195600
2012-10-04,58627,59002,58105,58458,58458,3365200
2012-10-05,58460,59441,58414,58572,58572,3244200
2012-10-08,58572,59318,58170,59317,59317,2596200
2012-10-09,59319,59697,58616,58939,58939,3146400
2012-10-10,58944,59320,58341,58456,58456,2781600
2012-10-11,58460,59360,58460,59162,59162,2817800
2012-10-15,59164,59758,58790,59602,59602,3119200
2012-10-16,59602,60412,59484,59744,59744,3251000
2012-10-17,59742,60398,59683,60087,60087,4209400
2012-10-18,60087,60087,59322,59734,59734,3321200
2012-10-19,59701,59846,58782,58922,58922,3000200
2012-10-22,58925,59205,58541,58700,58700,2803400
2012-10-23,58679,58679,57388,57690,57690,3395600
2012-10-24,57686,57986,57159,57161,57161,2934800
2012-10-25,57161,58274,57161,57837,57837,0
2012-10-26,57833,57833,57061,57277,57277,2999400
2012-10-29,57267,57267,56581,57177,57177,1709800
2012-10-30,57178,57764,57178,57684,57684,1606000
2012-10-31,57682,57935,56929,57068,57068,2794200
2012-11-01,57065,58383,56960,58383,58383,2980200
2012-11-05,58374,58374,57551,58210,58210,2617200
2012-11-06,58220,59561,58174,59459,59459,3470000
2012-11-07,59460,59460,58274,58517,58517,3084000
2012-11-08,58523,59008,57420,57524,57524,3201000
2012-11-09,57517,58109,56862,57358,57358,4250400
2012-11-12,57358,57712,56988,57064,57064,2071200
2012-11-13,57049,57529,56593,57486,57486,3363400
2012-11-14,57472,57472,56038,56279,56279,3606400
2012-11-16,56277,56277,55126,55402,55402,3471800
2012-11-19,55387,56666,55387,56451,56451,2782800
2012-11-21,56453,56789,55946,56242,56242,3592200
2012-11-22,56245,56643,56242,56437,56437,2146200
2012-11-23,56439,57574,56248,57574,57574,3182000
2012-11-26,57571,57572,56502,56737,56737,2752800
2012-11-27,56737,57420,56248,56248,56248,3554200
2012-11-28,56206,56591,55686,56539,56539,3465400
2012-11-29,56562,57853,56562,57853,57853,3401400
2012-11-30,57845,58031,56704,57475,57475,5047000
2012-12-03,57479,58332,57479,58202,58202,3485800
2012-12-04,58212,58520,57547,57563,57563,3937200
2012-12-05,57597,58127,57231,57679,57679,3582400
2012-12-06,57685,57860,57129,57656,57656,3203200
2012-12-07,57656,58594,57636,58487,58487,3042400
2012-12-10,58468,59248,58091,59248,59248,3061800
2012-12-11,59257,59747,58951,59623,59623,3988600
2012-12-12,59626,59859,59291,59474,59474,4749600
2012-12-13,59459,59969,59154,59317,59317,3569400
2012-12-14,59320,59824,59273,59605,59605,3405800
2012-12-17,59604,59914,59323,59567,59567,3114400
2012-12-18,59568,60539,59565,60461,60461,4364800
2012-12-19,60461,61212,60396,60998,60998,4427600
2012-12-20,60992,61276,60622,61276,61276,3083400
2012-12-21,61271,61271,60221,61007,61007,3157400
2012-12-26,61003,61322,60861,60960,60960,2598000
2012-12-27,60964,61191,60233,60416,60416,2852600
2012-12-28,60416,61066,60416,60952,60952,2626000
2013-01-02,60990,62887,60990,62550,62550,3739800
2013-01-03,62555,63473,62341,63312,63312,3355800
2013-01-04,63314,63314,62415,62523,62523,6233800
2013-01-07,62523,62699,61639,61933,61933,3985800
2013-01-08,61933,62265,61081,61128,61128,3840600
2013-01-09,61129,61812,61103,61579,61579,3236400
2013-01-10,61578,61947,61156,61678,61678,4100600
2013-01-11,61662,61683,61198,61497,61497,3161000
2013-01-14,61511,62285,61511,62081,62081,3481400
2013-01-15,62079,62151,61695,61728,61728,3819200
2013-01-16,61726,61787,61241,61787,61787,2789200
2013-01-17,61806,62309,61683,62194,62194,3382000
2013-01-18,62197,62395,61822,61956,61956,3495200
2013-01-21,61962,62052,61804,61900,61900,2143400
2013-01-22,61904,61995,61534,61692,61692,3475000
2013-01-23,61692,61969,61543,61966,61966,3209000
2013-01-24,61966,62249,60838,61170,61170,3605200
2013-01-28,61178,61313,59921,60027,60027,3426800
2013-01-29,60027,60428,59758,60406,60406,3192600
2013-01-30,60405,60405,59305,59337,59337,4661200
2013-01-31,59344,59771,59114,59761,59761,4749400
2013-02-01,59764,60496,59742,60351,60351,3412400
2013-02-04,60350,60350,59256,59576,59576,3347800
2013-02-05,59576,59974,59132,59445,59445,4429600
2013-02-06,59442,59582,58588,58951,58951,4410400
2013-02-07,58936,59435,58116,58372,58372,4071600
2013-02-08,58374,58638,58025,58498,58498,3152400
2013-02-13,58495,58754,58252,58406,58406,2803800
2013-02-14,58406,58406,57751,58077,58077,2385200
2013-02-15,58076,58352,57802,57903,57903,3519200
2013-02-18,57906,57929,57420,57614,57614,2697200
2013-02-19,57619,58061,57234,57314,57314,3921000
2013-02-20,57312,57569,56034,56178,56178,4950200
2013-02-21,56153,56227,55430,56155,56155,4915800
2013-02-22,56159,56742,56107,56697,56697,5113800
2013-02-25,56698,57157,56419,56618,56618,3965400
2013-02-26,56616,57007,56047,56949,56949,4510600
2013-02-27,56948,57402,56685,57274,57274,5034000
2013-02-28,57273,57798,56925,57424,57424,4441800
2013-03-01,57422,57422,56526,56884,56884,3889600
2013-03-04,56878,56878,56067,56499,56499,4033800
2013-03-05,56508,57227,55951,55951,55951,4261000
2013-03-06,55953,58150,55953,57940,57940,5806000
2013-03-07,57940,59472,57940,58847,58847,6338200
2013-03-08,58842,59031,58129,58433,58433,4129200
2013-03-11,58440,58547,57800,58545,58545,4129000
2013-03-12,58542,58709,58113,58209,58209,3805000
2013-03-13,58204,58411,57286,57386,57386,4536800
2013-03-14,57386,57850,56722,57281,57281,4581200
2013-03-15,57275,57532,56805,56869,56869,5182400
2013-03-18,56869,57152,56139,56973,56973,3741000
2013-03-19,56973,57038,56100,56361,56361,3828800
2013-03-20,56361,56396,55831,56030,56030,4179200
2013-03-21,56025,56044,55382,55577,55577,4368400
2013-03-22,55577,55893,55098,55243,55243,3744400
2013-03-25,55250,55450,54648,54873,54873,3849400
2013-03-26,54879,55763,54879,55671,55671,3755400
2013-03-27,55677,56178,55130,56034,56034,4052600
2013-03-28,56035,56374,55874,56352,56352,4373800
2013-04-01,56348,56348,55897,55902,55902,2755200
2013-04-02,55901,56257,54809,54889,54889,3588600
2013-04-03,54888,55574,54740,55563,55563,4480400
2013-04-04,55563,55579,54432,54648,54648,4574000
2013-04-05,54646,55227,53794,55051,55051,5975800
2013-04-08,55049,55136,54333,55092,55092,5504200
2013-04-09,55101,56305,55101,55912,55912,5186200
2013-04-10,55913,56976,55913,56187,56187,5388600
2013-04-11,56190,56284,55174,55401,55401,3836800
2013-04-12,55398,55531,54458,54963,54963,4805800
2013-04-15,54952,54952,52950,52950,52950,4709400
2013-04-16,52953,54095,52953,53991,53991,4353800
2013-04-17,53984,53984,52540,52882,52882,7413000
2013-04-18,52887,53474,52392,53166,53166,4554200
2013-04-19,53169,54018,53169,53929,53929,3733000
2013-04-22,53927,54298,53420,54298,54298,4174800
2013-04-23,54301,55282,54165,54885,54885,5365600
2013-04-24,54875,55546,54723,54984,54984,3949800
2013-04-25,54989,55544,54792,54963,54963,4347800
2013-04-26,54963,55034,54147,54252,54252,4660200
2013-04-29,54254,55336,54254,54887,54887,5931200
2013-04-30,54888,55910,54585,55910,55910,7138200
2013-05-02,55919,55919,55104,55322,55322,5436000
2013-05-03,55330,56366,55330,55488,55488,8860800
2013-05-06,55488,55542,54652,55430,55430,6452600
2013-05-07,55429,56450,55207,56275,56275,6235400
2013-05-08,56281,56814,55805,55805,55805,6519800
2013-05-09,55805,56072,54905,55448,55448,4799400
2013-05-10,55446,55446,54832,55108,55108,5315200
2013-05-13,55106,55106,54389,54448,54448,3956400
2013-05-14,54442,55030,54327,54667,54667,5094800
2013-05-15,54668,55216,54488,54936,54936,4899800
2013-05-16,54943,55539,54592,54773,54773,5080200
2013-05-17,54780,55489,54780,55164,55164,4067400
2013-05-20,55162,55705,54630,55701,55701,4164800
2013-05-21,55699,56265,55379,56265,56265,3898600
2013-05-22,56269,57099,56037,56429,56429,4872400
2013-05-23,56423,56423,55379,56350,56350,4072000
2013-05-24,56350,56506,55901,56406,56406,4852600
2013-05-27,56415,56562,56353,56396,56396,2051200
2013-05-28,56399,56979,56009,56036,56036,4175200
2013-05-29,56032,56032,54635,54635,54635,5004200
2013-05-31,54633,54776,52942,53506,53506,8790400
2013-06-03,53512,53993,53143,53944,53944,4336200
2013-06-04,53944,54289,53498,54018,54018,4314600
2013-06-05,54019,54207,52774,52799,52799,4630200
2013-06-06,52813,52937,52244,52885,52885,4088800
2013-06-07,52877,52877,51428,51619,51619,5635400
2013-06-10,51619,51836,51160,51317,51317,4689400
2013-06-11,51314,51314,49709,49770,49770,5560600
2013-06-12,49777,50380,48746,49181,49181,7780000
2013-06-13,49758,50444,48968,50415,50415,6228400
2013-06-14,50415,50656,49330,49332,49332,5826000
2013-06-17,49337,50123,49074,49089,49089,5324600
2013-06-18,49089,49550,48414,49465,49465,5977200
2013-06-19,49457,49698,47838,47893,47893,6582600
2013-06-20,47884,48214,45930,48214,48214,8789400
2013-06-21,48209,48209,46918,47056,47056,6416400
2013-06-24,47039,47039,45406,45965,45965,6301400
2013-06-25,45967,47119,45967,46893,46893,4773600
2013-06-26,46903,47725,46903,47172,47172,5636200
2013-06-27,47135,48053,47135,47609,47609,5567200
